Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
ST-HH-2,30-Jul,ACESAC,4209,1,6.1,W,POM stick used,4209_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4210,1,36.8,L,,4210_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4211,1,4.4,W,poor canopy,4211_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4212,1,2.7,A,POM at 1.29,4212_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4213,1,5.1,N/A,BB,4213_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4214,1,37.5,B,Swelling below POM,4214_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4215,1,4.9,W,soft tape,4215_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4216,1,6.9,N/A,Poor health,4216_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4217,1,38.1,N/A,,4217_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4218,1,52.7,I,Holes/damage on lower trunk and at POM,4218_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4219,1,48.5,N/A,,4219_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,40 to 50
ST-HH-2,30-Jul,FAGGRA,4220,1,5.4,BB,,4220_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4221,1,3.1,L,slight lean,4221_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4222,1,1.6,L,Slight lean,4222_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,LIRTUL,4223,1,31.6,N/A,"tagged out of order, near 4166",4223_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4224,1,9.8,N/A,,4224_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4225,1,5.2,W,"soft tape, minor swelling",4225_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4226,1,54.1,N/A,,4226_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,>50
ST-HH-2,30-Jul,TSUCAN,4227,1,15.6,N/A,,4227_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4228,1,13.5,"L,A",POM at 1.28,4228_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4229,1,19.1,L,,4229_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4230,1,25.2,N/A,,4230_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4231,1,13.6,N/A,,4231_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4232,1,13.1,M,,4232_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4232,2,1.4,M,"Root sprout of 4232, poor health",4232_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4232,3.1,1.6,"M,L",Root sprout of 4232,4232_3.1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4232,3.2,1.3,"M,L",Poor health,4232_3.2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4233,1,4.7,N/A,almost dead,4233_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4234,1,6.6,L,,4234_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4235,1,6.7,N/A,poor health,4235_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,ACESAC,4236,1,6,L,BB,4236_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4237,1,4.4,L,,4237_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4238,1,18.7,W,"curved, POM stick used",4238_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,31-Jul,ACESAC,4239,1,5.2,L,,4239_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4240,1,58.4,N/A,,4240_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,ACESAC,4241,1,8.3,L,slight lean,4241_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4243,1,3.8,W,soft tape,4243_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4244,1,4.6,"W,I","slight curve, POM stick used, knotted trunk",4244_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,LIRTUL,4245,1,61.7,I,trunk is irregular,4245_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,ACESAC,4246,1,5.9,I,knotted trunk,4246_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4247,1,7.5,L,,4247_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4248,1,6,"W,A","soft tape, POM at 1.28m, knot",4248_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4249,1,10.3,L,,4249_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,31-Jul,ACESAC,4250,1,20.2,L,,4250_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
BA-BM,31-Jul,ULMAME,4251,1,10,L,,4251_1,Baldwin,Beech_Maple,Ulmus,americana,Ulmaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4252,1,7.7,L,,4252_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4253,1,55.9,N/A,,4253_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,ACESAC,4254,1,4.2,N/A,,4254_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4255,1,7.1,"A,I","POM at 1.28m, knot, knotted trunk",4255_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4257,1,3.4,"W,A","curved, POM stick used, POM at 1.29m, knot",4257_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACERUB,4259,1,25,N/A,,4259_1,Baldwin,Beech_Maple,Acer,rubrum,Sapindaceae,20 to 40
BA-BM,31-Jul,ACESAC,4260,1,3,L,,4260_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4261,1,2.6,W,POM stick used,4261_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,LIRTUL,4262,1,42.5,N/A,,4262_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,40 to 50
BA-BM,31-Jul,ULMAME,4263,1,6,N/A,,4263_1,Baldwin,Beech_Maple,Ulmus,americana,Ulmaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4264,1,44.7,L,,4264_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,40 to 50
BA-BM,31-Jul,ACESAC,4265,1,7.5,L,,4265_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4266,1,8.4,N/A,,4266_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4267,1,50.3,L,,4267_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,ACESAC,4268,1,10.3,"L,A","growing out of 4269, POM at 1.21m, large knots",4268_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,31-Jul,LIRTUL,4269,1,71.9,L,,4269_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,ACESAC,4270,1,3.2,W,"curved, POM stick used",4270_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4271,1,4.6,N/A,,4271_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4272,1,7.2,"W,I",,4272_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4273,1,41.9,N/A,,4273_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
BA-BM,31-Jul,LIRTUL,4274,1,11.3,"L,A","POM at 1.28, knot",4274_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,10 to 20
BA-BM,31-Jul,ACESAC,4275,1,10.6,"W,I","Curved, POM stick used, knotted trunk",4275_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,31-Jul,LIRTUL,4276,1,61.6,N/A,,4276_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,LIRTUL,4277,1,67.3,L,,4277_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,>50
BA-BM,31-Jul,LIRTUL,4278,1,33.1,N/A,,4278_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,20 to 40
BA-BM,31-Jul,ACESAC,4279,1,7.2,L,,4279_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4280,1,4,W,Soft Tape,4280_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4281,1,7.9,"L,I",knotted trunk,4281_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4282,1,27.9,L,,4282_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,20 to 40
BA-BM,31-Jul,ACESAC,4283,1,3,L,,4283_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4284,1,6.2,N/A,,4284_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4285,1,3.1,L,,4285_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4286,1,5.7,"L,A","POM at 1.25, knot",4286_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4287,1,3.9,"W,A","Curved slightly, POM stick used, POM at 1.27, knot",4287_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4288,1,5.1,W,Soft tape,4288_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4289,1,7,"W,A","Soft tape, POM at 1.29, knot",4289_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4290,1,3.1,"A,W,I","Soft tape, POM at 1.26, knotted trunk",4290_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4291,1,4.7,"W,A","Soft tape, POM at 1.29",4291_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,31-Jul,ACESAC,4292,1,5.3,W,POM stick used,4292_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4293,1,7.2,"M,W",Soft tape,4293_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,ACESAC,4293,2,5.4,"M,W",Soft tape,4293_2,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,31-Jul,LIRTUL,4294,1,41.1,W,POM stick used,4294_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,40 to 50
BA-BM,31-Jul,LIRTUL,4295,1,25.1,N/A,,4295_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,20 to 40
BA-BM,3-Aug,ACESAC,4296,1,13,L,,4296_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,3-Aug,ACESAC,4297,1,14.7,W,POM stick used,4297_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
BA-BM,3-Aug,JUGNIG,4298,1,31,N/A,,4298_1,Baldwin,Beech_Maple,Juglans,nigra,Juglandaceae,20 to 40
BA-BM,3-Aug,ACESAC,4299,1,4.1,L,,4299_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,BETALL,4300,1,23.7,"M,L",,4300_1,Baldwin,Beech_Maple,Betula,alleghaniensis,Betulaceae,20 to 40
BA-BM,3-Aug,BETALL,4300,2,22.8,"M,L",,4300_2,Baldwin,Beech_Maple,Betula,alleghaniensis,Betulaceae,20 to 40
BA-BM,3-Aug,ACESAC,4301,1,3.7,W,POM stick used,4301_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,LIRTUL,4302,1,29,W,"Slight curve, Stick used",4302_1,Baldwin,Beech_Maple,Lirodendron,tulipfera,Magnoliaceae,20 to 40
BA-BM,3-Aug,ACESAC,4303,1,2.6,W,Soft tape,4303_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4304,1,3.8,W,,4304_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4305,1,5.2,N/A,,4305_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4306,1,3.1,W,,4306_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4307,1,8.5,"L,I",,4307_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4308,1,2.4,W,,4308_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4309,1,4.3,W,,4309_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4310,1,4.8,L,,4310_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4311,1,2.6,L,,4311_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,PRUSER,4312,1,81.7,N/A,,4312_1,Baldwin,Beech_Maple,Prunus,serotina,Rosaceae,>50
BA-BM,3-Aug,ACESAC,4313,1,4.3,L,,4313_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4314,1,4.1,"L,A",POM at 1.21,4314_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4315,1,26.6,L,,4315_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
BA-BM,3-Aug,FAGGRA,4316,1,1.3,W,,4316_1,Baldwin,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
BA-BM,3-Aug,ACESAC,4317,1,2.6,W,POM stick used,4317_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4318,1,3.7,"L,A",POM at 1.28,4318_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4319,1,2.5,I,knotted trunk,4319_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4320,1,4.5,L,,4320_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4321,1,5.1,W,"Curved, POM stick used",4321_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4322,1,5,N/A,,4322_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4323,1,3,M,POM stick used,4323_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4323,2,1.8,M,POM stick used,4323_2,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4324,1,5.7,L,,4324_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,CARCOR,4325,1,61.3,L,Slight lean,4325_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,>50
BA-BM,3-Aug,CARCOR,4326,1,13.5,L,,4326_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,10 to 20
BA-BM,3-Aug,ACESAC,4327,1,4.4,W,"Slight, POM stick",4327_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4328,1,2.4,A,POM at 1.28,4328_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4329,1,3.5,W,"Slight, POM stick",4329_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4330,1,2.5,L,Hit by a tree,4330_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4331,1,3.9,L,,4331_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4332,1,4.4,L,,4332_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4333,1,3.8,L,,4333_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,CARCOR,4334,1,22.3,L,,4334_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,20 to 40
BA-BM,3-Aug,CARCOR,4335,1,52.1,L,,4335_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,>50
BA-BM,3-Aug,ACESAC,4336,1,2.8,L,,4336_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4337,1,3.4,L,,4337_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,CARCOR,4338,1,16.9,W,,4338_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,10 to 20
BA-BM,3-Aug,ACESAC,4339,1,4.2,N/A,,4339_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4340,1,3.9,L,,4340_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4341,1,2.2,L,,4341_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4342,1,1.6,W,Soft tape,4342_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4343,1,1.5,N/A,,4343_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4344,1,2.8,W,"POM at 1.28, Soft tape",4344_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,JUGNIG,4345,1,39.9,N/A,,4345_1,Baldwin,Beech_Maple,Juglans,nigra,Juglandaceae,20 to 40
BA-BM,3-Aug,ACESAC,4346,1,7.9,A,POM at 1.28,4346_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4347,1,33.6,N/A,,4347_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
BA-BM,3-Aug,ACESAC,4348,1,3.4,L,,4348_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4349,1,3.3,A,"POM at 1.28, knot",4349_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,BETALL,4350,1,20.7,W,,4350_1,Baldwin,Beech_Maple,Betula,alleghaniensis,Betulaceae,20 to 40
BA-BM,3-Aug,ACESAC,4351,1,6.3,L,,4351_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4352,1,7,W,,4352_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,CARCOR,4353,1,32.2,W,"Slight curve, POM stick",4353_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,20 to 40
BA-BM,3-Aug,CARCOR,4354,1,60.6,I,"Has a 2nd dead lead, but is fused above POM. It's wide because of this.",4354_1,Baldwin,Beech_Maple,Carya,cordiformis,Juglandaceae,>50
BA-BM,3-Aug,ACESAC,4355,1,6.7,L,,4355_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4356,1,4.7,W,,4356_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4357,1,4.6,W,"Slightly wavey, POM stick",4357_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4358,1,6.7,W,,4358_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4359,1,5,N/A,,4359_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4360,1,6.1,W,,4360_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4361,1,2.2,N/A,,4361_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4362,1,2.4,W,Soft tape,4362_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4363,1,4.8,L,,4363_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4364,1,4.6,N/A,,4364_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4365,1,4.2,W,POM stick,4365_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4366,1,3.7,N/A,,4366_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4367,1,7.3,A,"POM at 1.28, knot",4367_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4368,1,54.1,L,,4368_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,>50
BA-BM,3-Aug,ACESAC,4369,1,3.7,L,,4369_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ULMRUB,4370,1,17.8,"I,L","Bark peeling off, dying",4370_1,Baldwin,Beech_Maple,Ulmus,rubra,Ulmaceae,10 to 20
BA-BM,3-Aug,ACESAC,4371,1,7.1,N/A,,4371_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4372,1,3.1,L,,4372_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4373,1,6.7,L,,4373_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4374,1,3.8,W,Stick used,4374_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
BA-BM,3-Aug,ACESAC,4375,1,10,L,,4375_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4376,1,5.2,L,,4376_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4377,1,6.6,L,,4377_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4378,1,5.6,W,"Stick used, top dying",4378_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4379,1,5.9,"L,A","POM at 1.38, long knot",4379_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4380,1,6.7,W,"Slightly wavey, large deformity above POM",4380_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
BA-BM,3-Aug,ACESAC,4381,1,6,W,POM stick,4381_1,Baldwin,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
